SR6-0730-000214C	Item Analysis Code24 Look-up Rec Id	ItemAnaCd24RecId
SR6-0730-000215A	Item Analysis Code25 Present	ItemAnaCd25Present
SR6-0730-000215B	Item Analysis Code25 Caption	ItemAnaCd25Caption
SR6-0730-000215C	Item Analysis Code25 Look-up Rec Id	ItemAnaCd25RecId
SR6-0730-000216A	Item Analysis Code26 Present	ItemAnaCd26Present
SR6-0730-000216B	Item Analysis Code26 Caption	ItemAnaCd26Caption
SR6-0730-000216C	Item Analysis Code26 Look-up Rec Id	ItemAnaCd26RecId
SR6-0730-000217A	Item Analysis Code27 Present	ItemAnaCd27Present
SR6-0730-000217B	Item Analysis Code27 Caption	ItemAnaCd27Caption
SR6-0730-000217C	Item Analysis Code27 Look-up Rec Id	ItemAnaCd27RecId
SR6-0730-000218A	Item Analysis Code28 Present	ItemAnaCd28Present
SR6-0730-000218B	Item Analysis Code28 Caption	ItemAnaCd28Caption
SR6-0730-000218C	Item Analysis Code28 Look-up Rec Id	ItemAnaCd28RecId
SR6-0730-000219A	Item Analysis Code29 Present	ItemAnaCd29Present
SR6-0730-000219B	Item Analysis Code29 Caption	ItemAnaCd29Caption
SR6-0730-000219C	Item Analysis Code29 Look-up Rec Id	ItemAnaCd29RecId
SR6-0730-000220A	Item Analysis Code30 Present	ItemAnaCd30Present
SR6-0730-000220B	Item Analysis Code30 Caption	ItemAnaCd30Caption
SR6-0730-000220C	Item Analysis Code30 Look-up Rec Id	ItemAnaCd30RecId
SR6-0730-000221A	Item Analysis Code31 Present	ItemAnaCd31Present
SR6-0730-000221B	Item Analysis Code31 Caption	ItemAnaCd31Caption
SR6-0730-000221C	Item Analysis Code31 Look-up Rec Id	ItemAnaCd31RecId
SR6-0730-000222A	Item Analysis Code32 Present	ItemAnaCd32Present
SR6-0730-000222B	Item Analysis Code32 Caption	ItemAnaCd32Caption
SR6-0730-000222C	Item Analysis Code32 Look-up Rec Id	ItemAnaCd32RecId
SR6-0901-0000304	Caption for Address1	Address1Cap
SR6-0901-0000305	Caption for Address2	Address2Cap
SR6-0901-0000306	Caption for Address3	Address3Cap
SR6-0901-0000307	Caption for Address4	Address4Cap
SR6-0901-0000308	Caption for Address5	Address5Cap
SR6-0901-0000309	Caption for Default Address	DefaultAddressCap
SR7-0700-0000120	Company TIN Number	CompanyTINNumber
SR7-0701-0000002	Tax Cal. Method In Billing : First Remove Tax From Sale Value & Apply Discounts, Then Cal. Tax Value	ForTIItemsInBillingSVIsIncOfTax
SR7-0730-0000176	Franchisee Year Opening Setting	FranchiseeYearOpeningSetting
SR7-0730-0000177	No. of Digits for Pay-in Slip Number	SetLengthPaySlipNoCashCredit
SR7-0730-0000178	Use Same Pay-in Slip for Cash & Credit	SamePayInSlipUsedCashCredit
SR7-0730-0000179	HO and Franchisee Code	HOCodeFranchiseCode
SR7-0730-0000180	Cash/ Credit Payment to HO Configuration	PaymentHOByCashAndCredit
SR7-0901-0000313	Pay Slip Printing Type	PaySlipPrintingType
SR7-0913-0000313	PAY MODES CONSIDERED UNDER CASH SALES	PAYMODESCONSIDEREDUNDERCASHSALES
